pid,fit,seed_pct,rec_pct,gap,absgap,band
coh_fps,0.36,0.9999942426493025,0.4369829179404805,0.563011324708822,0.35996027428018723,고인기시드
coh_survival_craft,0.2,0.9997984927255874,0.8967922920588862,0.10300620066670119,0.2601815868409993,고인기시드
coh_openworld_survival,0.42,0.9997639486214024,0.9295199520988422,0.07024399652256019,0.2181567266006874,고인기시드
coh_strategy,0.58,0.9993321473190897,0.9320647011071386,0.06726744621195113,0.2366248107270959,고인기시드
coh_grand_strategy,0.38,0.9992227576558371,0.8888644201484245,0.11035833750741264,0.30162075179485415,중간
coh_arpg,0.48,0.9996948604130323,0.972370474002683,0.0273243864103494,0.1438630671710106,고인기시드
coh_indie_platformer,0.38,0.9993666914232746,0.4369829179404805,0.5623837734827941,0.31803052547339816,고인기시드
coh_cozy,0.44,0.9997812206734948,0.9397723543534207,0.06000886632007418,0.24349557547598896,고인기시드
coh_vehicle_sim,0.28,0.9998157647776799,0.8925851080366858,0.10723065674099408,0.27624851028550695,고인기시드
coh_classic_multi,0.38,0.9999251544409324,0.4369829179404805,0.5629422365004519,0.3426552325681814,고인기시드
niche_puzzle_solo,0.8,0.9879412289640799,0.4369829179404805,0.5509583110235994,0.3684281281125677,저인기시드
niche_soulslike_solo,0.32,0.9952904871294426,0.6572605949646211,0.3380298921648215,0.30076417315807963,중간
niche_tactics,0.7,0.9950026195945674,0.4369829179404805,0.5580197016540869,0.38043865254964276,중간
niche_cozy_casual,0.4,0.9950314063480549,0.4369829179404805,0.5580484884075744,0.4962288777196286,중간
niche_sim,0.58,0.9944268845248171,0.4369829179404805,0.5574439665843366,0.3131482345084087,저인기시드
niche_roguelite,0.4,0.9947464174885285,0.9071382512622992,0.08760816622622936,0.24796333719075836,중간
lowrev_metroidvania,0.54,0.9595546113500412,0.9028720543954494,0.05668255695459179,0.2183679062242718,저인기시드
lowrev_deckbuilder,0.78,0.9587600969537857,0.4369829179404805,0.5217771790133052,0.2952117265719007,저인기시드
lowrev_towerdefense,0.32,0.9586507072905331,0.4369829179404805,0.5216677893500526,0.3646380065748944,저인기시드
lowrev_detective,0.76,0.9665382777461123,0.4369829179404805,0.5295553598056318,0.32251279571192526,저인기시드
lowrev_cozy_narrative,0.6,0.9595200672458561,0.4369829179404805,0.5225371493053756,0.3233345999504868,저인기시드
mix2_soulslike_narrative,0.52,0.999142154746072,0.9708678054706346,0.028274349275437483,0.14651271510901545,중간
mix2_coop_horror,0.44,0.9998560662325624,0.4369829179404805,0.5628731482920819,0.36052006148850546,고인기시드
mix2_colony_cozy,0.46,0.9992630591107197,0.4369829179404805,0.5622801411702392,0.35673915171194825,고인기시드
mix2_arcade_action,0.3,0.9978640228912263,0.6697382132637846,0.32812580962744176,0.29662129874317034,중간
mix2_modern_roguelite,0.72,0.9996372869060574,0.9010181874708534,0.09861909943520397,0.2899519261216759,고인기시드
mix2_builder_sim,0.68,0.9995048678400147,0.9347893673247318,0.06471550051528285,0.22651513319630837,고인기시드
mix2_crpg_sandbox,0.44,0.9996027428018723,0.9403207420073578,0.05928200079451451,0.2153773079779609,고인기시드
mix2_survival_farm,0.56,0.9985318755721367,0.9731563523728921,0.02537552319924463,0.15256415128014691,중간
mix2_party_narrative,0.52,0.9982670374400516,0.6570058321962566,0.341261205243795,0.30879878635047303,중간
mix2_puzzle_survival,0.58,0.9992573017600221,0.8983410193965145,0.10091628236350769,0.28726997944625804,고인기시드
longtail_metroidvania,0.36,0.9249126322031654,0.4369829179404805,0.48792971426268494,0.34312065679856757,저인기시드
longtail_deckbuilder,0.68,0.9245067389789914,0.4369829179404805,0.4875238210385109,0.30553523210759337,저인기시드
longtail_detective,0.62,0.9256726024952358,0.4369829179404805,0.48868968455475525,0.2838708395944522,저인기시드
longtail_puzzle_platformer,0.44,0.9256726024952358,0.4369829179404805,0.48868968455475525,0.33630498989584956,저인기시드
two_bigaction,0.48,0.9990471584595633,0.9469100298806501,0.05213712857891317,0.2051185726376151,중간
two_rhythm_arcade,0.36,0.9958950089526803,0.4369829179404805,0.5589120910121999,0.3054257848708339,중간
two_cozy_puzzle,0.22,0.9910689097304983,0.4369829179404805,0.5540859917900178,0.4354351117789637,저인기시드
coh_mmo,0.34,0.9740832858351901,0.4369829179404805,0.5371003678947096,0.46727245510705795,저인기시드
coh_sports,0.4,0.9870891410608494,0.4369829179404805,0.5501062231203689,0.3276995929553057,저인기시드
coh_jrpg,0.48,0.9934826790104265,0.4369829179404805,0.556499761069946,0.34361429204737143,저인기시드
six_action_adv,0.36,0.9994041142028085,0.9279553920467958,0.07144872215601272,0.2528721695424634,고인기시드
twenty_broad,0.3,0.999571077373036,0.9547457841799518,0.04482529319308415,0.19132511183653725,고인기시드
five_coop_shooter,0.48,0.9990097356800295,0.9802364543931466,0.018773281286882937,0.17400872814365745,중간
five_walking_sim,0.36,0.9934999510625191,0.4369829179404805,0.5565170331220386,0.3710077666660909,저인기시드
five_mixed_acclaimed,0.46,0.9987506548986418,0.4369829179404805,0.5617677369581613,0.34412001773264,중간
seven_automation,0.6,0.9960216706680254,0.9015924832029294,0.09442918746509599,0.2880080718056779,중간
seven_horror_coop,0.26,0.9976855450196038,0.8988692563230104,0.09881628869659342,0.23777207800058733,중간
seven_lowrev_indie,0.18,0.9944499139276071,0.4369829179404805,0.5574669959871266,0.4384284159801025,중간
ten_jrpg,0.46,0.9807186325140623,0.8893163721781785,0.09140226033588383,0.2711536579327657,저인기시드
ten_cozy,0.5,0.9937503958178604,0.4369829179404805,0.5567674778773799,0.3583438404983562,저인기시드
ten_mixed_library,0.46,0.9991363973953746,0.9405668687496762,0.05856952864569842,0.24462211628696942,중간
